tweet id,time of tweet,user id,text
1545404090611814400,2022-07-08 13:47:02+00:00,1476496079596228609,"#BITCOIN will shoot up again to more than 100k 😱😱😱

#NFTGiveaway #NFTGiveaways #nftart #NFTProject #NFTdrop… https://t.co/Toth8CgExf"
1545404069115600896,2022-07-08 13:46:56+00:00,1483495105483149314,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack… https://t.co/fBTGJMM3lv"
1545404044361043971,2022-07-08 13:46:51+00:00,707439311562645506,@AnthonyDessauer Wrong. It’s a term intelligent people created because #bitcoin maximalism dismisses breakthroughs… https://t.co/qMyNZJAbvk
1545404009619816453,2022-07-08 13:46:42+00:00,1522170056007856128,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/8Vfay3GOqy"
1545403967055826946,2022-07-08 13:46:32+00:00,1501922448324927500,"#Bitcoin Last Price $21429 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.89%
•MACD:
 -MACD Line: -1174… https://t.co/ZeMBA1I2WD"
1545403959212269568,2022-07-08 13:46:30+00:00,1489610345488400388,"“We now understand better how little we understand about inflation”

-Saint Jerome

#Bitcoin fixes this"
1545403948797988864,2022-07-08 13:46:28+00:00,1487061527869992962,"@BitcoinMagazine this is undoubtedly that #Bitcoin  the best investment of all time, and not just in the next three… https://t.co/b7YJDU5yUP"
1545403936181477377,2022-07-08 13:46:25+00:00,1320210284254949376,"@DejaRu22 In Canada our wireless internet and payment rails just went offline. 
#Bitcoin about to get real hyper around here."
1545403913091878912,2022-07-08 13:46:19+00:00,938211914953486336,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/BRtEHjuqul"
1545403889188425728,2022-07-08 13:46:14+00:00,21592262,"Vikthor16 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/qL6sQINj1U"
1545403864605663234,2022-07-08 13:46:08+00:00,2734808984,"🔴 Sell $WNXM [Spot Hourly]
#WNXMUSDT
Average Cost: $17.92
Sell Price: $19
Filled: 1.6741 #WNXM / 31.81 #USDT
PNL: $… https://t.co/bzqcicUegC"
1545403859241119744,2022-07-08 13:46:06+00:00,3509078064,Thoughts on $BTC #Bitcoin! See JavadMoradi28's idea on TradingView below. https://t.co/cwZQNf5X5w
1545403850588393472,2022-07-08 13:46:04+00:00,1535292070654529536,"Trade with the best...
Join account management and start making money today.

@OlgaSusete #forextrading #Bitcoin… https://t.co/NjsSnmRkay"
1545403848516329474,2022-07-08 13:46:04+00:00,1629154908,#Bitcoin is a global communications network of human greed.
1545403839666421761,2022-07-08 13:46:02+00:00,340627144,"ThankYou Ark!  Send Your #Bitcoin Here Make 6%Weekly Profits Off Your Deposit, Withdraw Anytime Don’t Deal With… https://t.co/l1RBNgVZRA"
1545403835115528194,2022-07-08 13:46:01+00:00,282190023,"#Frisco #Bitcoin lunch is ON again today!

See below for our event, any many other  🔥🔥🔥 #BITCOIN 🔥🔥🔥 events. https://t.co/4RGYtp4bV5"
1545403821253345282,2022-07-08 13:45:57+00:00,1501259310634000390,"GARLİCS coming soon OpenSea 
discord https://t.co/WoiS1e9uiR
#nft #NFTartist  #NFTGiveaway #NFTs #NFTProjects… https://t.co/1YQWIvDj5R"
1545403805713547264,2022-07-08 13:45:54+00:00,1380744967962890241,@saylor I can’t still believe they are people in the US who still don’t have #bitcoin
1545403786583126016,2022-07-08 13:45:49+00:00,408126877,Atmotube Pro Portable Air Quality Monitor / PlanetWatch Crypto Miner! Brand New! - https://t.co/dWEx2Evfqt… https://t.co/GEFcl1tcN4
1545403765137854465,2022-07-08 13:45:44+00:00,1444117370621112322,Another fake account of me out there. Be careful everyone and hold on to your precious cardigans. #coldstorage… https://t.co/kbp6mM2PCQ
1545403714101542913,2022-07-08 13:45:32+00:00,1534704562887610368,#Great opening discusion in St #Maarten's #parliament yesterday to discuss #BitcoinCash legal tender #laws.… https://t.co/HnhSIYtc0i
1545403710209155072,2022-07-08 13:45:31+00:00,2383986943,#Bitcoin cycles explained in 2 minutes. Things will change once the trash is taken out. https://t.co/OGS7BTCDSz
1545403669717610497,2022-07-08 13:45:21+00:00,188436611,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/CUSlR2iV4H"
1545403668853301250,2022-07-08 13:45:21+00:00,66659576,@QuintenFrancois Today's #Bitcoin price doesn't matter in 10 years. I'll just keep adding to my kids accounts
1545403644627062785,2022-07-08 13:45:15+00:00,1053072447199678464,I'm playing #lnbingo! This card is for draw 744151 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/jrijStwvxt
1545403631570014210,2022-07-08 13:45:12+00:00,1543348579196092416,All countries that hold US will go through this process with #bitcoin. The question is whether bad things will happ… https://t.co/SOA55Hdr5s
1545403616776884224,2022-07-08 13:45:09+00:00,2734808984,"🔴 Sell $FIRO [Spot Hourly]
#FIROUSDT
Average Cost: $1.455
Sell Price: $1.47
Filled: 20.6186 #FIRO / 30.31 #USDT
PNL… https://t.co/SoeZgLXcnf"
1545403595893665798,2022-07-08 13:45:04+00:00,1476496079596228609,"#binance charge no fee of buying #BITCOIN 
Isn't it amazing 😍😍😍😍😍

#NFTGiveaway #NFTGiveaway #NFTGiveaways #nftart… https://t.co/IOIPhLAHJF"
1545403590130380801,2022-07-08 13:45:02+00:00,381591345,"#Bitcoin is gained by almost 10% from last week. 

Follow all #cryptocurrency price movements, discover how you can… https://t.co/ujnLeU6dKb"
1545403589211865088,2022-07-08 13:45:02+00:00,1357455579107782657,"📰 ""Aztec Launches DeFi Privacy Bridge Aztec Connect""

https://t.co/Q4LnKG4ORt

#crypto #cryptonews #bitcoin #ethereum"
1545403586775056384,2022-07-08 13:45:01+00:00,1240227227146620928,"#Bitcoin Hovering at the Support, Bear Finding the Scope to Drag the Price Back Below $20,000 https://t.co/hyT0H9rBoP via @coinjupiter"
1545403575219658752,2022-07-08 13:44:59+00:00,32513794,no scientist nor government in the planet knew that the planet was dying from chlorine at landfills #ENHYPEN  … https://t.co/rts1GLOyLH
1545403563391832066,2022-07-08 13:44:56+00:00,47599858,"@ecb I just can't believe this crap. The ECB fakes a climate crisis to deflect from the monumental Euro fuckup. 

T… https://t.co/7k20gOMO9R"
1545403558526214145,2022-07-08 13:44:55+00:00,1360670480487747584,"Gingeru found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/pnrerYiuPq"
1545403552876855296,2022-07-08 13:44:53+00:00,1510888218308521986,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/BrsrnvcAnp"
1545403544257298432,2022-07-08 13:44:51+00:00,2151165253,I introduced my cousin to #Bitcoin
1545403500217208833,2022-07-08 13:44:41+00:00,2809989583,"Looking forward to speak at #BSLPANAMA2022 this afternoon covering #Bitcoin, #stablecoins and #CBDCs. Thank you for… https://t.co/R5yewsbmqL"
1545403487156060166,2022-07-08 13:44:38+00:00,1374008294096916490,"So how do you value something like this??    
See Issue #1.

#bitcoin"
1545403485931315208,2022-07-08 13:44:37+00:00,1094230428226068480,After $BTC rebounds 28% the pro-traders on #cryptotwitter are finally waking up. #Bitcoin might be doing something.… https://t.co/8eixabhXuv
1545403484266287104,2022-07-08 13:44:37+00:00,32513794,no scientist nor government in the planet knew that the planet was dying from chlorine at landfills #ENHYPEN … https://t.co/2HonJwePll
1545403481351245824,2022-07-08 13:44:36+00:00,1391049216487825417,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #crypto #bitcoin"
1545403478897565696,2022-07-08 13:44:36+00:00,1374008294096916490,"Issue #1: Education. In order to know how great #bitcoin really is, you must understand it and this requires you to… https://t.co/N352B2Gvw7"
1545403478608060416,2022-07-08 13:44:36+00:00,790673443,#NUEVA ALERT CRYPTO #cryptonews #noticiascriptomonedas #NoticiasCrypto este momento  Crypto World Alerts… https://t.co/pHitONhG00
1545403466167771139,2022-07-08 13:44:33+00:00,1501922448324927500,"#Bitcoin Last Price $21473 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/pYFrmiQlMq"
1545403450883727362,2022-07-08 13:44:29+00:00,2370676723,"Going live today (was supposed to go live yesterday) 

Sample topics below....
- #CelsiusNetwork Updates 
- $pokt u… https://t.co/vxBsbqILSt"
1545403424388354048,2022-07-08 13:44:23+00:00,1444794008153169928,"I said it and I will say it again , if you are aiming for quick gains this market isn't for you ! Work on a 5-10% d… https://t.co/jZFHTxuITE"
1545403367639359489,2022-07-08 13:44:09+00:00,617853906,#businesstips #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/tmCUtwX7HF
1545403360702263296,2022-07-08 13:44:08+00:00,188436611,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/QuJ7I5T2X0"
1545403309602873345,2022-07-08 13:43:55+00:00,254470291,This man deserves a deep bow for all his work on #Bitcoin  https://t.co/1g8slzrnvH… https://t.co/894n3Hoo7s
1545403306427686914,2022-07-08 13:43:55+00:00,1481284176397705220,#Bitcoin steady lads deploying more capital😂 https://t.co/XBA2nB6crJ https://t.co/kJKyEEMeIO
1545403297594576897,2022-07-08 13:43:53+00:00,1241052765696163841,"@SnoopDogg @KhabyLame Ape freak scammers

There is #Bitcoin 

Everything else are shitcoins 

Keep that in mind"
1545403294117404673,2022-07-08 13:43:52+00:00,1291539768602435584,@CryptoSavingExp @sammynft2591 There won't be many more opportunities for the average person to acquire a whole #Bitcoin . Stack harder
1545403288107249664,2022-07-08 13:43:50+00:00,1507973752256360461,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/qG1o0KTcNi"
1545403284407681024,2022-07-08 13:43:49+00:00,1207527221054902272,"@UtahPolitician #Bitcoin, not blockchain. Everything else is a scam."
1545403283660996609,2022-07-08 13:43:49+00:00,336547464,"@zerohedge This will continue until we get what we demand...
#fairness
#bitcoin"
1545403280674603008,2022-07-08 13:43:48+00:00,1443994358651359234,Current #Bitcoin Price is $21431 #BTC #Crypto
1545403247397158913,2022-07-08 13:43:41+00:00,906012302641479680,"🔥💲Earn #Bitcoin  💲🔥
✅with this safe and reliable page that has been paying since 2013
✅Let's take advantage now tha… https://t.co/9TyJVFUKv7"
1545403240228917248,2022-07-08 13:43:39+00:00,1505898691638358020,"Not your keys, not your coins. Protecting your own assets should be the main priority now.

#cryptocurrency #crypto… https://t.co/mleKFmumAN"
1545403225146286081,2022-07-08 13:43:35+00:00,1427364483123515397,#Bitcoin #HODL Enjoy! https://t.co/Xj6AmWPkpX
1545403216459735040,2022-07-08 13:43:33+00:00,1089978712685273090,#Bitcoin Soars as Crypto Traders Turn Bullish. 2 Signs the Rally Has Momentum. - Barron's https://t.co/kFmAF7BH0v https://t.co/YiXqvOr5AR
1545403215457538049,2022-07-08 13:43:33+00:00,1501922448324927500,"#Bitcoin Last Price $21473 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.69%
•MACD:
 -MACD Line: -1170… https://t.co/m9zVLr7eS3"
1545403185216602113,2022-07-08 13:43:26+00:00,1328319360440610816,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/ioXxKbzEhK
1545403172172226560,2022-07-08 13:43:23+00:00,1264528873586331649,Life is easier if you just #bitcoin.
1545403159773855745,2022-07-08 13:43:20+00:00,96446124,The USD is doing very well as of lately but pales in comparison to #Bitcoin  over a long time frame. I know where I… https://t.co/xywqTc7hiA
1545403159111163904,2022-07-08 13:43:19+00:00,1489704250888400900,"🚨 Giveaway 🚨
3 WL to win for @Universe_BNB ‼️

✅ LIKE &amp; RETWEET
✅ Follow @RichCalls_OFF &amp; @Universe_BNB
✅ Tag 3 fri… https://t.co/7eCTyYKPOk"
1545403137934213120,2022-07-08 13:43:14+00:00,1499600677907095552,@saylor *going broke is easier if you just #bitcoin
1545403113485615105,2022-07-08 13:43:09+00:00,1472137299240660995,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #bitcoin #binance"
1545403106699231233,2022-07-08 13:43:07+00:00,847895256,"@Pran10000 @unitimpulse @timevalueofbtc @AriZonanHODL The other way around makes much more sense. It was mined, bec… https://t.co/EXf0dFNDgK"
1545403101015932929,2022-07-08 13:43:06+00:00,1283136680577437697,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/IIkeSMRazg"
1545403084247015425,2022-07-08 13:43:02+00:00,24911207,"#Bitcoin!!!!! GET READY!!!!!

https://t.co/kWTVmP1bBW

#AbeShinzo #BitcoinNews #BuyDoge #BuyDogecoin #Crypto… https://t.co/ABPOvgUsNX"
1545403080518287362,2022-07-08 13:43:01+00:00,2814784892,#bitcoin ready to fly
1545403075418103808,2022-07-08 13:43:00+00:00,1192445592578002944,"SupremeSupreme found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/iXX8kpr2R4"
1545403061664972806,2022-07-08 13:42:56+00:00,1404782353965256713,"Aruba gas stations might stop accepting debit cards because the banks fees are going up... #bitcoin 
https://t.co/7MiA0yxkbR"
1545403048314523648,2022-07-08 13:42:53+00:00,1527577928774590469,"🚀💸 Fri, 08 Jul 2022 13:42:53 GMT - TOP 10 - $BTC: $21,351.00 -0.44% | $ETH: $1,211.22 -0.43% | $USDT: $1.00 | $BNB:… https://t.co/WVg7XsrWLd"
1545403038529368064,2022-07-08 13:42:51+00:00,1503399611028758530,"#Bitcoin 22500 All targets Hit ✅ 🔥 

@Crypto_Cobra_Official

🔥To get this type of signals
⤵️🔗… https://t.co/ERiKIJkAfJ"
1545403004928626688,2022-07-08 13:42:43+00:00,1380744967962890241,"@saylor #Bitcoin  is 85% of my liquid net worth 
 What is yours ?"
1545402983722192897,2022-07-08 13:42:38+00:00,1297597365021532160,"#Bitcoin is still in his correction! 
17k was the bottom for the moment, but we could see lower prices in the next… https://t.co/og01ZnAYzo"
1545402933806006273,2022-07-08 13:42:26+00:00,1492786060748746752,"#Bitcoin 22500 All targets Hit ✅ 🔥 

@Crypto_Cobra_Official

🔥To get this type of signals
⤵️🔗… https://t.co/c11WG9YI65"
1545402931930955777,2022-07-08 13:42:25+00:00,1376649066889814021,"New commons don't @FAKERARES_XCP  🔥🔥🔥 https://t.co/pEQHJ0WNXr
#xpc #Bitcoin #NFTCommunity  #nftcollectors https://t.co/fNEHT8KhVH"
1545402909403521024,2022-07-08 13:42:20+00:00,1504872176226541573,"#Bitcoin 22500 All targets Hit ✅ 🔥 

@Crypto_Cobra_Official

🔥To get this type of signals
⤵️🔗… https://t.co/4RUdIY2E53"
1545402889371168769,2022-07-08 13:42:15+00:00,1505898691638358020,"@JUSTlFlABLE Totally. #CEX are too dangerous right now, you will never know their next move. Not your keys, not you… https://t.co/vTvDl3GF4Q"
1545402876884762624,2022-07-08 13:42:12+00:00,1490379171817988097,"#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN  
This project supported by experienced and highly qualified team, which in… https://t.co/Ny2sql2RWb"
1545402872942284800,2022-07-08 13:42:11+00:00,1371464271222034434,"🔍 New #Airdrop: Super-XSwap

💲 Reward: Up to 250 SXS (~$25) + 300K SXS (~$30K) referral pool

🔴 Start the airdrop b… https://t.co/VYk8Uq1Kga"
1545402845725429762,2022-07-08 13:42:05+00:00,1163094717946564608,"▓▓▓▓▓▓▓▓░░░░░░░ 54.4% 

666 days left  ($21346 per #bitcoin)"
1545402838104276992,2022-07-08 13:42:03+00:00,1072449831430488064,Mike Novogratz Gives His Point of View on the State of Bitcoin #Bitcoin @novogratz - https://t.co/kCK2JQT9Gv https://t.co/nXg68b9HzC
1545402824011440128,2022-07-08 13:42:00+00:00,1409675244219084800,@BUNNYVERSE_1 Is getting ready to lose a zero! Currently at .0000009980. We are so close to eating that zero up. Ke… https://t.co/hA9fiHhw1T
1545402808127586305,2022-07-08 13:41:56+00:00,1396734649876033536,#bitcoin is connecting me to so many amazing people 🧡
1545402797675495426,2022-07-08 13:41:53+00:00,1136421278624243712,"BITCOIN FELL!

USD $21,401.41 (-0,20%)
Yesterday: +4,18%
Last 30 days: -31,21%

#bitcoin"
1545402780030046208,2022-07-08 13:41:49+00:00,896637766657867776,The two guys who I could not stop from buying Shiba Inu in November told me today they are Bitcoin maxis now and wi… https://t.co/uARjEKOxGY
1545402771280908288,2022-07-08 13:41:47+00:00,61989169,I pity the poor schmucks that trade #Bitcoin blindly without checking Nasdaq. https://t.co/JmCt6z4aZv
1545402770559496192,2022-07-08 13:41:47+00:00,1506154301705814020,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/ObALlJr9tg"
1545402741480198151,2022-07-08 13:41:40+00:00,533807058,and hyperlocalization built on #Bitcoin circular economies that we're beginning to see in the US. Watch out for reg… https://t.co/GnnzWQrp4e
1545402740238651396,2022-07-08 13:41:40+00:00,533807058,The coming realignment axis of Orange vs Green (the old Red vs. Blue with yellow splashed on it) is a good construc… https://t.co/ajSsntbeNJ
1545402738862956546,2022-07-08 13:41:39+00:00,533807058,"Good @RealignmentPod (@esaagar, @makosloff) episode with @balajis, where Balaji, hardly a maxi by any stretch of im… https://t.co/5mKzDbpvXT"
